,tic,date_x,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,dividendYield,enterpriseValueOverEBITDA,revenueGrowth,epsgrowth,freeCashFlowGrowth,returnOnEquity,industry,sector,value_score,growth_score,momentum_3,momentum_6,momentum_12,momentum_score,date_y,marketCap
1611,ANSS,2020-02-27,5.0,7,3.0,10,3.0,1,2,5,5.0,Software - Application,Technology,-1.5623964733623457,-0.9955356541514221,,,,,2020-03-02,22205380380.0
1612,APPF,2019-10-29,9.0,8,9.0,10,8.0,6,9,7,6.0,Software - Application,Technology,0.45800027654442066,-0.2797898084998626,,,,,2020-03-02,4218562000.0
1613,APPS,2020-02-11,7.0,4,4.0,10,3.0,3,1,4,5.0,Software - Application,Technology,-1.378061818609366,-1.0020478392616725,,,,,2020-03-02,543267840.0
1614,AZPN,2020-01-30,9.0,9,5.0,10,4.0,10,8,2,3.0,Software - Application,Technology,-0.8465339792875045,-1.2139744020001695,,,,,2020-03-02,7392888180.0
1615,BL,2020-02-14,5.0,6,10.0,10,10.0,5,6,6,10.0,Software - Application,Technology,0.7375909446313221,0.7810571098638771,,,,,2020-03-02,3518981972.0
1616,BLKB,2020-02-11,6.0,3,9.0,10,4.0,5,8,7,8.0,Software - Application,Technology,-0.4459240063943084,0.2656874358593262,,,,,2020-03-02,3359178459.0
1617,CALX,2020-01-29,2.0,1,9.0,10,2.0,7,2,9,9.0,Software - Application,Technology,-0.9940515635250895,0.4241476685800447,,,,,2020-03-02,507729200.0
1618,CDNS,2020-02-13,6.0,5,1.0,10,3.0,8,1,5,1.0,Software - Application,Technology,-1.8978913408982552,-2.080782322155021,,,,,2020-03-02,18694819360.0
1619,CRM,2020-02-26,3.0,5,10.0,10,8.0,5,10,1,10.0,Software - Application,Technology,0.2982269979002308,0.8493496483902256,,,,,2020-03-02,158376960000.0
1620,CVLT,2020-01-29,4.0,2,10.0,10,7.0,7,2,9,10.0,Software - Application,Technology,0.10773044025798356,0.7273955009663586,,,,,2020-03-02,1932928800.0
1621,DAY,2019-12-30,4.0,7,10.0,10,8.0,4,9,1,10.0,Software - Application,Technology,0.38671374367567296,0.7883312279767862,,,,,2020-03-02,10734129568.0
1622,DJCO,2020-02-07,2.0,6,1.0,10,10.0,10,1,10,3.0,Software - Application,Technology,-0.8901075033865387,-1.3456962847437584,,,,,2020-03-02,369004368.0
1623,DOCU,2019-12-06,9.0,8,10.0,10,10.0,6,4,10,10.0,Software - Application,Technology,0.9551181654307024,0.7949261064900481,,,,,2020-03-02,16094744879.0
1624,DOMO,2019-12-06,10.0,2,10.0,10,10.0,5,5,6,1.0,Software - Application,Technology,0.8617118948029627,-1.9855964167820006,,,,,2020-03-02,579811000.0
1625,EB,2020-02-28,3.0,4,10.0,10,10.0,9,3,10,10.0,Software - Application,Technology,0.6060907071812339,0.8282892270541573,,,,,2020-03-02,1195435680.0
1626,EGHT,2020-02-05,6.0,3,10.0,10,10.0,4,7,6,10.0,Software - Application,Technology,0.7123945551547757,0.7948847597885422,,,,,2020-03-02,1911019800.0
1627,ESTC,2020-02-27,7.0,7,10.0,10,10.0,3,5,10,10.0,Software - Application,Technology,0.8463545550310126,0.7615629859259395,,,,,2020-03-02,5968907357.0
1628,FICO,2020-01-31,10.0,6,4.0,10,5.0,10,6,7,2.0,Software - Application,Technology,-0.8729477531532307,-1.5106687025747272,,,,,2020-03-02,11299829640.0
1629,GWRE,2019-12-06,4.0,9,10.0,10,10.0,10,10,10,10.0,Software - Application,Technology,0.7627873341078686,1.1138458584819104,,,,,2020-03-02,9293739134.0
1630,HUBS,2020-02-13,7.0,6,10.0,10,10.0,5,4,1,10.0,Software - Application,Technology,0.8236179279806148,0.6248114373759114,,,,,2020-03-02,7804114031.0
1631,IDCC,2020-02-20,1.0,4,3.0,9,1.0,1,1,8,8.0,Software - Application,Technology,-2.133260657543525,-0.07437543087161591,,,,,2020-03-02,1658988000.0
1632,INTU,2020-02-25,8.0,7,6.0,9,6.0,1,1,1,4.0,Software - Application,Technology,-0.4379028361766647,-1.4013262034266771,,,,,2020-03-02,73387980000.0
1633,MANH,2020-02-05,10.0,5,6.0,10,5.0,10,8,6,3.0,Software - Application,Technology,-0.5626492750938679,-1.1488547202802808,,,,,2020-03-02,4345241360.0
1634,MITK,2020-01-31,2.0,3,8.0,10,9.0,10,9,6,8.0,Software - Application,Technology,0.0420053151807291,0.4048074768203412,,,,,2020-03-02,361814040.0
1635,MSTR,2020-01-29,2.0,2,2.0,10,2.0,3,4,2,7.0,Software - Application,Technology,-2.1369378043588534,-0.315842909841832,,,,,2020-03-02,1363719200.0
1636,NOW,2020-01-30,9.0,9,2.0,10,9.0,5,1,2,1.0,Software - Application,Technology,-0.5195857961236422,-2.2004082391780986,,,,,2020-03-02,65492137199.0
1637,PAR,2019-11-08,6.0,1,10.0,10,10.0,8,10,5,10.0,Software - Application,Technology,0.6669213010539802,0.9852554858432756,,,,,2020-03-02,489698008.0
1638,PAYC,2020-02-06,9.0,9,7.0,10,6.0,3,5,4,4.0,Software - Application,Technology,-0.18289853784634272,-1.155603530971777,,,,,2020-03-02,16832953799.0
1639,PCTY,2020-02-05,8.0,8,9.0,10,9.0,7,8,1,8.0,Software - Application,Technology,0.5802869530354754,0.21519868376826692,,,,,2020-03-02,7144455380.0
1640,PDFS,2020-02-14,2.0,5,10.0,10,10.0,8,9,9,10.0,Software - Application,Technology,0.5858138425569857,1.0129521323941117,,,,,2020-03-02,477463800.0
1641,PEGA,2020-02-13,7.0,4,10.0,10,10.0,1,2,7,9.0,Software - Application,Technology,0.7781446738798194,0.2500155162537782,,,,,2020-03-02,7170761500.0
1642,PLUS,2020-02-06,1.0,1,1.0,10,1.0,8,6,10,6.0,Software - Application,Technology,-2.534505643804478,-0.2960283822283288,,,,,2020-03-02,1013233440.0
1643,PRGS,2020-01-17,4.0,3,10.0,9,6.0,4,10,4,10.0,Software - Application,Technology,-0.03483310085731948,0.8745940244357548,,,,,2020-03-02,1692315300.0
1644,PRO,2020-02-07,8.0,6,10.0,10,10.0,8,6,1,10.0,Software - Application,Technology,0.8666314196552609,0.7704436634471774,,,,,2020-03-02,2003253754.0
1645,PTC,2020-01-23,5.0,5,6.0,10,6.0,6,1,9,7.0,Software - Application,Technology,-0.6124165653013985,-0.24336641660602262,,,,,2020-03-02,8633456080.0
1646,QTWO,2020-02-20,7.0,7,10.0,10,10.0,4,4,9,10.0,Software - Application,Technology,0.8463545550310126,0.7314554155713023,,,,,2020-03-02,3786403140.0
1647,RDVT,2019-11-08,3.0,4,10.0,10,10.0,2,3,2,10.0,Software - Application,Technology,0.6060907071812339,0.5328821669036704,,,,,2020-03-02,306723506.0
1648,RMNI,2019-11-08,10.0,1,3.0,9,2.0,9,10,9,10.0,Software - Application,Technology,-1.6490489454572008,1.0739705528075512,,,,,2020-03-02,306062130.0
1649,RNG,2020-02-11,8.0,9,10.0,10,10.0,4,9,10,10.0,Software - Application,Technology,0.9348413008064541,0.9348505118465358,,,,,2020-03-02,20951752710.0
1650,SMAR,2019-12-05,6.0,9,10.0,10,10.0,3,8,3,10.0,Software - Application,Technology,0.8488143174571613,0.759872648423291,,,,,2020-03-02,5608192240.0
1651,SPNS,2020-02-24,4.0,3,2.0,10,2.0,7,3,3,5.0,Software - Application,Technology,-2.0281741939591633,-0.849100148375992,,,,,2020-03-02,1172589750.0
1652,SSNC,2020-02-13,3.0,2,2.0,9,1.0,7,3,3,7.0,Software - Application,Technology,-2.2592244808499076,-0.24260448360336417,,,,,2020-03-02,14712939000.0
1653,SSTI,2020-02-19,7.0,5,5.0,10,3.0,4,1,7,5.0,Software - Application,Technology,-1.188807639004088,-0.929612692727369,,,,,2020-03-02,407809551.0
1654,TEAM,2020-01-24,10.0,9,5.0,10,4.0,2,3,2,2.0,Software - Application,Technology,-0.8035204876128579,-1.893100492186841,,,,,2020-03-02,35874902183.0
1655,TTD,2020-02-28,8.0,8,5.0,10,7.0,1,2,10,4.0,Software - Application,Technology,-0.4163835935154467,-1.2173838843878748,,,,,2020-03-02,13108838100.0
1656,TYL,2020-02-13,5.0,6,6.0,10,5.0,7,5,7,7.0,Software - Application,Technology,-0.7549801064167017,-0.10263873154537057,,,,,2020-03-02,13100570000.0
1657,UPBD,2020-02-24,3.0,1,1.0,9,1.0,8,4,10,4.0,Software - Application,Technology,-2.4484786604551854,-0.9773701173390612,,,,,2020-03-02,1203932520.0
1658,WDAY,2020-02-28,8.0,7,10.0,10,10.0,8,7,4,10.0,Software - Application,Technology,0.8893680467056586,0.856706459906146,,,,,2020-03-02,40272823710.0
1659,WK,2020-02-21,10.0,5,10.0,10,10.0,4,7,8,10.0,Software - Application,Technology,0.9299217759541559,0.8274446006484871,,,,,2020-03-02,2023545119.0
1660,ACIW,2020-02-27,3.0,3,2.0,10,1.0,3,2,3,6.0,Software - Infrastructure,Technology,-1.8287733521603826,-0.7919970192362183,,,,,2020-03-02,3392015440.0
1661,ADBE,2019-12-13,8.0,9,7.0,10,8.0,6,5,5,4.0,Software - Infrastructure,Technology,0.3089428922082586,-0.9155543521258311,,,,,2020-03-02,173294680000.0
1662,AKAM,2020-02-12,2.0,4,5.0,10,4.0,4,8,6,7.0,Software - Infrastructure,Technology,-0.9961200766676156,0.006036561163940028,,,,,2020-03-02,14726692720.0
1663,ALTR,2020-02-28,5.0,5,10.0,10,9.0,1,2,4,10.0,Software - Infrastructure,Technology,0.5878923199890637,0.2866607061136001,,,,,2020-03-02,2551972220.0
1664,APPN,2020-02-21,7.0,8,10.0,9,10.0,9,4,4,10.0,Software - Infrastructure,Technology,0.9295369060927118,1.1038916518405213,,,,,2020-03-02,3098875109.0
1665,ATEN,2020-02-12,4.0,2,10.0,10,6.0,2,10,4,9.0,Software - Infrastructure,Technology,0.010715495845784045,0.4672290933085195,,,,,2020-03-02,508177110.0
1666,BAND,2020-02-21,4.0,6,10.0,10,10.0,8,10,9,10.0,Software - Infrastructure,Technology,0.7174741160740922,1.486634141657868,,,,,2020-03-02,1508775323.0
1667,BOX,2020-02-27,10.0,3,10.0,10,10.0,7,4,3,10.0,Software - Infrastructure,Technology,0.8940124502526712,0.8893609236586593,,,,,2020-03-02,2566317270.0
1668,CSGS,2020-02-06,3.0,1,2.0,8,2.0,8,6,9,5.0,Software - Infrastructure,Technology,-1.758192516757017,-0.24062524279877875,,,,,2020-03-02,1457646640.0
1669,DBX,2020-02-21,6.0,4,10.0,10,9.0,6,3,4,10.0,Software - Infrastructure,Technology,0.5996305724098752,0.78503629292771,,,,,2020-03-02,8049717000.0
1670,DOX,2020-02-05,2.0,2,3.0,8,2.0,9,7,8,7.0,Software - Infrastructure,Technology,-1.6297869750458085,0.4752831144174481,,,,,2020-03-02,8974467040.0
1671,EEFT,2020-02-11,4.0,3,3.0,10,5.0,10,9,9,4.0,Software - Infrastructure,Technology,-1.076241505032955,-0.21817182695752804,,,,,2020-03-02,6816027812.0
1672,EVTC,2020-02-26,6.0,5,4.0,9,3.0,5,6,7,3.0,Software - Infrastructure,Technology,-1.0537828768660447,-1.1915103116971293,,,,,2020-03-02,2235272593.0
1673,FFIV,2020-01-28,3.0,4,3.0,10,3.0,10,6,8,5.0,Software - Infrastructure,Technology,-1.3706198544654462,-0.09611551517804308,,,,,2020-03-02,7306714760.0
1674,FIVN,2020-02-20,9.0,9,10.0,10,10.0,4,2,7,9.0,Software - Infrastructure,Technology,1.059122230588045,0.35518068556459864,,,,,2020-03-02,4497060400.0
1675,FTNT,2020-02-07,8.0,7,7.0,10,8.0,3,3,7,3.0,Software - Infrastructure,Technology,0.23820367910578433,-1.519755590781018,,,,,2020-03-02,18783060000.0
1676,GDDY,2020-02-14,8.0,4,8.0,10,7.0,7,8,7,4.0,Software - Infrastructure,Technology,0.13091860507825262,-0.6070481864314651,,,,,2020-03-02,12119641130.0
1677,GEN,2020-02-07,1.0,6,1.0,8,1.0,8,2,2,1.0,Software - Infrastructure,Technology,-1.9570240445827873,-1.9071662659767281,,,,,2020-03-02,11938070000.0
1678,IIIV,2020-02-11,3.0,2,10.0,10,4.0,10,2,8,10.0,Software - Infrastructure,Technology,-0.3190324601379443,1.2345437327916955,,,,,2020-03-02,419974966.0
1679,IMXI,2019-11-12,7.0,1,6.0,10,2.0,7,9,1,3.0,Software - Infrastructure,Technology,-1.009185904340746,-1.0733280342966185,,,,,2020-03-02,366657534.0
1680,MDB,2019-12-10,10.0,10,10.0,10,10.0,4,8,5,10.0,Software - Infrastructure,Technology,1.1415996961113308,0.8884016506112926,,,,,2020-03-02,8972571915.0
1681,MSFT,2020-01-30,7.0,8,4.0,8,5.0,3,5,7,2.0,Software - Infrastructure,Technology,-0.6179261012286049,-1.7263974199019296,,,,,2020-03-02,1313549580000.0
1682,NTCT,2020-01-30,1.0,1,1.0,10,1.0,1,1,1,8.0,Software - Infrastructure,Technology,-2.133872077338973,-0.4795295382742291,,,,,2020-03-02,1910748510.0
1683,NTNX,2020-02-27,10.0,4,10.0,10,10.0,4,5,9,1.0,Software - Infrastructure,Technology,0.929382056803908,-1.8724081686327931,,,,,2020-03-02,4730456940.0
1684,OKTA,2019-12-06,10.0,10,10.0,10,10.0,4,9,2,10.0,Software - Infrastructure,Technology,1.1415996961113308,0.8329451668304664,,,,,2020-03-02,16477804420.0
1685,ORCL,2019-12-13,7.0,5,2.0,8,3.0,6,5,10,2.0,Software - Infrastructure,Technology,-1.2869626061580353,-1.352085577208293,,,,,2020-03-02,159826754999.0
1686,OSPN,2019-10-30,2.0,2,1.0,10,1.0,1,1,3,6.0,Software - Infrastructure,Technology,-2.0513946118156876,-1.0210922641983802,,,,,2020-03-02,671725979.0
1687,PAGS,2020-02-28,5.0,7,5.0,10,5.0,3,5,1,6.0,Software - Infrastructure,Technology,-0.6073676315919193,-0.7132929686147536,,,,,2020-03-02,10495087654.0
1688,PANW,2020-02-25,8.0,7,10.0,10,10.0,5,8,5,10.0,Software - Infrastructure,Technology,0.9412751585135226,0.9781617645619416,,,,,2020-03-02,18305310000.0
1689,PAYS,2019-12-31,9.0,9,9.0,10,9.0,5,9,2,2.0,Software - Infrastructure,Technology,0.7776583879501859,-1.5236296251599923,,,,,2020-03-02,414549017.0
1690,QLYS,2020-02-13,6.0,8,6.0,8,7.0,8,5,8,5.0,Software - Infrastructure,Technology,-0.1021062749249345,-0.3252107601402052,,,,,2020-03-02,3208357360.0
1691,RAMP,2020-02-06,2.0,8,10.0,10,10.0,2,6,3,10.0,Software - Infrastructure,Technology,0.69399761123247,0.5397103880271408,,,,,2020-03-02,2519004970.0
1692,RPAY,2019-11-14,1.0,3,10.0,9,10.0,1,10,9,10.0,Software - Infrastructure,Technology,0.47004171950423634,0.858313344003324,,,,,2020-03-02,681385653.0
1693,RPD,2020-02-11,10.0,7,10.0,10,10.0,3,7,3,10.0,Software - Infrastructure,Technology,1.0354908764576196,0.6790455190386531,,,,,2020-03-02,2329917368.0
1694,SNPS,2020-02-20,4.0,6,9.0,10,8.0,10,9,10,8.0,Software - Infrastructure,Technology,0.2946902249303931,1.040006126293589,,,,,2020-03-02,21329053110.0
1695,SPSC,2020-02-14,4.0,7,8.0,10,8.0,8,7,7,8.0,Software - Infrastructure,Technology,0.18991603734961063,0.6563043634288748,,,,,2020-03-02,1934571519.0
1696,SQ,2020-02-27,9.0,5,1.0,10,10.0,7,1,9,2.0,Software - Infrastructure,Technology,-0.34365034280507756,-1.495636031781661,,,,,2020-03-02,35086609800.0
1697,STNE,2019-11-22,5.0,9,8.0,10,6.0,2,4,4,7.0,Software - Infrastructure,Technology,0.02512301241245273,-0.4418047355419388,,,,,2020-03-02,12165309426.0
1698,SWI,2020-02-05,1.0,3,9.0,9,2.0,7,1,6,9.0,Software - Infrastructure,Technology,-0.8006624626745037,0.5398755100751196,,,,,2020-03-02,3009046380.0
1699,TCX,2020-02-13,5.0,2,5.0,10,3.0,10,3,1,5.0,Software - Infrastructure,Technology,-1.066855761359785,-0.4899140683245752,,,,,2020-03-02,552684938.0
1700,TDC,2020-02-07,7.0,1,10.0,10,6.0,5,10,2,10.0,Software - Infrastructure,Technology,0.11666946621069195,0.9722802978419794,,,,,2020-03-02,2301961000.0
1701,TENB,2020-02-05,9.0,6,10.0,10,10.0,5,10,8,10.0,Software - Infrastructure,Technology,0.953013410934334,1.1823432995253578,,,,,2020-03-02,2464455150.0
1702,VRNS,2020-02-11,10.0,8,10.0,10,10.0,3,4,5,10.0,Software - Infrastructure,Technology,1.0708604830088566,0.6003414684171887,,,,,2020-03-02,2608913850.0
1703,VRNT,2019-12-05,2.0,2,10.0,10,5.0,9,6,1,8.0,Software - Infrastructure,Technology,-0.22482027060415297,0.4864264586352819,,,,,2020-03-02,3435707696.0
1704,VRSN,2020-02-07,10.0,10,6.0,10,7.0,9,7,6,10.0,Software - Infrastructure,Technology,0.15706437406573306,1.3226377035842374,,,,,2020-03-02,22908418750.0
1705,WEX,2020-02-13,3.0,5,7.0,10,4.0,10,1,1,7.0,Software - Infrastructure,Technology,-0.6333550228802913,0.022519624038975127,,,,,2020-03-02,8394096478.0
1706,YEXT,2019-12-06,6.0,6,10.0,10,10.0,6,9,10,10.0,Software - Infrastructure,Technology,0.8116898340181893,1.292549396976269,,,,,2020-03-02,1757265003.0
1707,ZS,2020-02-21,9.0,10,10.0,10,10.0,5,10,10,10.0,Software - Infrastructure,Technology,1.0944918371392827,1.2523643000864833,,,,,2020-03-02,6844615960.0
1708,ZUO,2019-12-06,6.0,6,10.0,10,10.0,7,4,5,10.0,Software - Infrastructure,Technology,0.8116898340181893,0.9593819242197855,,,,,2020-03-02,1494504220.0
1709,ABM,2019-12-19,3.0,1,1.0,4,1.0,6,2,1,6.0,Specialty Business Services,Industrials,-2.1772685735607005,-0.5134560566381443,,,,,2020-03-02,2316924867.0
1710,ARMK,2020-02-04,5.0,3,2.0,7,2.0,3,1,10,5.0,Specialty Business Services,Industrials,-1.5842722684244381,-0.6856946851263146,,,,,2020-03-02,6270996900.0
1711,BV,2020-02-06,3.0,3,10.0,10,8.0,8,10,9,10.0,Specialty Business Services,Industrials,0.40939421199735393,1.1072702745494796,,,,,2020-03-02,1540253860.0
1712,CASS,2020-01-31,8.0,8,9.0,5,10.0,8,6,7,8.0,Specialty Business Services,Industrials,0.8742462788326135,0.36104240142374633,,,,,2020-03-02,689843145.0
1713,CBZ,2020-02-20,6.0,5,10.0,10,10.0,9,8,3,10.0,Specialty Business Services,Industrials,0.8763240627655464,0.9060800114354911,,,,,2020-03-02,1470688450.0
1714,CTAS,2019-12-18,10.0,8,8.0,10,6.0,4,3,6,1.0,Specialty Business Services,Industrials,0.6440238506097974,-1.6995517879070121,,,,,2020-03-02,28751289579.0
1715,GPN,2020-02-12,4.0,9,10.0,9,7.0,1,8,8,9.0,Specialty Business Services,Industrials,0.7096384330998877,0.5892640996792764,,,,,2020-03-02,57599257319.0
1716,MMS,2020-02-06,8.0,4,5.0,6,4.0,2,4,5,4.0,Specialty Business Services,Industrials,-0.560411223684847,-0.9374304392965732,,,,,2020-03-02,4247135620.0
1717,RBA,2020-02-28,10.0,7,7.0,6,5.0,1,1,8,3.0,Specialty Business Services,Industrials,0.2343848300691987,-1.29016043971197,,,,,2020-03-02,4327348136.0
1718,TH,2019-11-13,9.0,5,3.0,10,1.0,5,5,3,2.0,Specialty Business Services,Industrials,-0.9758915708190391,-1.392611762720016,,,,,2020-03-02,455286806.0
1719,UNF,2020-01-08,5.0,6,4.0,9,3.0,7,3,6,7.0,Specialty Business Services,Industrials,-0.9007574098287396,-0.07856040155428308,,,,,2020-03-02,3557737480.0
1720,VVI,2020-02-07,7.0,10,10.0,8,9.0,10,9,10,10.0,Specialty Business Services,Industrials,1.1044921944307633,1.1245962823352615,,,,,2020-03-02,974279857.0
1721,AAP,2020-02-18,4.0,7,8.0,10,7.0,8,8,8,7.0,Specialty Retail,Consumer Cyclical,0.22473088087151152,0.5063602873774793,,,,,2020-03-02,9200381190.0
1722,AMZN,2020-01-31,8.0,9,9.0,10,8.0,2,2,2,6.0,Specialty Retail,Consumer Cyclical,0.7209701140130359,-0.7075525361535492,,,,,2020-03-02,973092000000.0
1723,AZO,2019-12-10,10.0,8,6.0,10,5.0,10,9,6,10.0,Specialty Retail,Consumer Cyclical,-0.1420988674900016,1.292046709905624,,,,,2020-03-02,24482569540.0
1724,BBWI,2020-02-27,10.0,3,10.0,7,1.0,1,3,1,3.0,Specialty Retail,Consumer Cyclical,-0.4053349083758238,-1.436390030574457,,,,,2020-03-02,4980460000.0
1725,BBY,2020-02-27,6.0,3,1.0,8,1.0,1,1,1,2.0,Specialty Retail,Consumer Cyclical,-1.768455931165274,-1.836572903832822,,,,,2020-03-02,20563263000.0
1726,CASY,2019-12-10,4.0,4,5.0,9,3.0,7,5,8,6.0,Specialty Retail,Consumer Cyclical,-0.9319206412075223,-0.009751061691778336,,,,,2020-03-02,6055892300.0
1727,CVNA,2020-02-27,9.0,6,10.0,10,10.0,5,3,8,10.0,Specialty Retail,Consumer Cyclical,1.172388597940832,0.725384922781152,,,,,2020-03-02,4150861640.0
1728,DKS,2019-11-26,2.0,4,3.0,8,3.0,10,9,9,7.0,Specialty Retail,Consumer Cyclical,-1.2858151431407026,0.7050988751555864,,,,,2020-03-02,3054616319.0
1729,EBAY,2020-01-29,7.0,9,3.0,9,4.0,7,2,5,2.0,Specialty Retail,Consumer Cyclical,-0.8185160430701186,-1.35269282395952,,,,,2020-03-02,27077880000.0
1730,ETSY,2020-02-27,8.0,10,9.0,9,9.0,1,1,4,4.0,Specialty Retail,Consumer Cyclical,0.9037838779506345,-1.2147795684644667,,,,,2020-03-02,6951250864.0
1731,EYE,2020-02-26,4.0,7,10.0,8,9.0,8,1,9,9.0,Specialty Retail,Consumer Cyclical,0.8206836381002792,0.48143447387710064,,,,,2020-03-02,2911086570.0
1732,FIVE,2019-12-05,8.0,10,10.0,10,10.0,9,10,10,9.0,Specialty Retail,Consumer Cyclical,1.2172767223981211,1.2772004624004034,,,,,2020-03-02,5451739039.0
1733,FLWS,2020-01-30,3.0,3,1.0,10,1.0,1,1,2,3.0,Specialty Retail,Consumer Cyclical,-1.8649798382534677,-1.5487257140354773,,,,,2020-03-02,1182072760.0
1734,GME,2019-12-11,1.0,1,10.0,10,10.0,3,2,10,10.0,Specialty Retail,Consumer Cyclical,0.7708206258618894,0.6649432023240427,,,,,2020-03-02,344979642.0
1735,GPC,2020-02-19,5.0,5,10.0,7,10.0,8,10,8,9.0,Specialty Retail,Consumer Cyclical,0.9791680064383521,1.1482913946595226,,,,,2020-03-02,12915430080.0
1736,HZO,2020-01-23,2.0,3,2.0,10,2.0,6,3,5,8.0,Specialty Retail,Consumer Cyclical,-1.596592017696298,0.14030274360634565,,,,,2020-03-02,352931525.0
1737,MUSA,2020-01-30,5.0,2,5.0,10,3.0,7,8,7,6.0,Specialty Retail,Consumer Cyclical,-0.9279330750327328,0.18180194138658526,,,,,2020-03-02,3045269200.0
1738,ODP,2020-02-26,1.0,1,1.0,7,2.0,9,5,6,8.0,Specialty Retail,Consumer Cyclical,-1.834052308669794,0.45496980719534535,,,,,2020-03-02,1293200000.0
1739,ORLY,2020-02-06,10.0,9,7.0,10,7.0,8,6,7,1.0,Specialty Retail,Consumer Cyclical,0.35420774089508283,-1.148662711772945,,,,,2020-03-02,28387574580.0
1740,RH,2019-12-05,10.0,6,4.0,10,4.0,6,7,3,10.0,Specialty Retail,Consumer Cyclical,-0.624672280271013,0.8484705785757434,,,,,2020-03-02,3645808816.0
1741,SBH,2020-02-06,10.0,4,2.0,10,2.0,5,7,6,1.0,Specialty Retail,Consumer Cyclical,-1.2772589610484104,-1.2256778165099154,,,,,2020-03-02,1418064050.0
1742,TSCO,2020-01-30,6.0,6,5.0,9,6.0,3,4,1,4.0,Specialty Retail,Consumer Cyclical,-0.3060697975553052,-1.042002164546337,,,,,2020-03-02,10679192240.0
1743,ULTA,2019-12-06,6.0,8,7.0,10,6.0,5,6,7,4.0,Specialty Retail,Consumer Cyclical,0.014248580145870913,-0.5335514782825564,,,,,2020-03-02,14724794810.0
1744,W,2020-02-28,10.0,5,10.0,10,10.0,3,7,4,2.0,Specialty Retail,Consumer Cyclical,1.1891766600568336,-1.149549806420667,,,,,2020-03-02,5808513474.0
1745,WINA,2020-02-26,10.0,10,6.0,10,6.0,9,6,5,1.0,Specialty Retail,Consumer Cyclical,0.06903185822191141,-1.204149467126728,,,,,2020-03-02,747552751.0
1746,WSM,2019-11-22,5.0,5,4.0,7,5.0,4,3,3,5.0,Specialty Retail,Consumer Cyclical,-0.6852263947508722,-0.7505621823991205,,,,,2020-03-02,2495562600.0
1747,ADP,2020-01-29,10.0,10,9.0,5,9.0,1,1,5,1.0,Staffing & Employment Services,Industrials,1.2860985795210718,-1.7099059972203483,,,,,2020-03-02,70090000000.0
1748,BBSI,2020-02-26,5.0,4,3.0,8,7.0,9,9,7,5.0,Staffing & Employment Services,Industrials,-0.3418719496162611,0.2462028856233982,,,,,2020-03-02,455170920.0
1749,HSII,2020-02-25,3.0,5,4.0,4,1.0,8,2,6,7.0,Staffing & Employment Services,Industrials,-0.8626845399188326,0.2585325750883183,,,,,2020-03-02,447365520.0
1750,KELYA,2020-02-13,1.0,1,2.0,7,3.0,1,1,1,9.0,Staffing & Employment Services,Industrials,-1.3566136554215584,0.5149214661062086,,,,,2020-03-02,644537073.0
1751,KFRC,2020-02-05,6.0,3,5.0,6,5.0,10,6,9,5.0,Staffing & Employment Services,Industrials,-0.2486187004850556,0.08945497548451647,,,,,2020-03-02,659090740.0
1752,KFY,2019-12-06,2.0,7,1.0,9,2.0,5,3,4,8.0,Staffing & Employment Services,Industrials,-0.9596856480525653,0.521117767274617,,,,,2020-03-02,1906881079.0
1753,MAN,2020-01-31,4.0,1,1.0,2,1.0,7,6,6,6.0,Staffing & Employment Services,Industrials,-1.3995071156114263,0.25105154947888364,,,,,2020-03-02,4492898000.0
1754,NSP,2020-02-12,10.0,5,10.0,7,10.0,3,8,2,1.0,Staffing & Employment Services,Industrials,1.1983462913365241,-1.2259849400258587,,,,,2020-03-02,2693246820.0
1755,PAYX,2019-12-18,9.0,10,10.0,2,10.0,6,4,8,3.0,Staffing & Employment Services,Industrials,1.239443489712838,-0.7381657454557796,,,,,2020-03-02,29442096000.0
1756,RHI,2020-01-31,7.0,8,6.0,3,6.0,6,5,10,4.0,Staffing & Employment Services,Industrials,0.25241868749427293,-0.3204160574213145,,,,,2020-03-02,5780460090.0
1757,TBI,2020-02-06,1.0,2,8.0,10,4.0,10,10,3,9.0,Staffing & Employment Services,Industrials,-0.47828548210043764,1.3996491163063787,,,,,2020-03-02,548334572.0
1758,TNET,2020-02-14,8.0,6,7.0,10,8.0,2,7,1,2.0,Staffing & Employment Services,Industrials,0.6901512681377474,-1.0533434010075975,,,,,2020-03-02,3710760000.0
1759,UPWK,2020-02-27,5.0,9,10.0,10,10.0,4,10,10,10.0,Staffing & Employment Services,Industrials,0.9808087750036832,1.7668858057685777,,,,,2020-03-02,962593765.0
